"제어번호","제목","저자","발행처","발행년도","ISBN번호","분류기호","대출횟수"
"000001045752","화 잘 내는 법 :참지 말고 울지 말고 똑똑하게 화내자","시노 마키","뜨인돌출판: 뜨인돌어린이","2017","9788958076643","1","3"
"000001738516","화학의 구조","다케다 준이치로 감수","시그마북스","2025","9791168623163","4","3"
"000001589964","황당하지만 수학입니다 .2 ,하루에 거짓말 몇 번이나 하니?","남호영 글","와이즈만 Books","2022","9791190744812","4","3"
"000001589963","황당하지만 수학입니다 .3 ,어디가 제일 간지럽게?","남호영 글","와이즈만 Books","2023","9791190744829","4","3"
"000001485551","후크고지의 영웅들 :6.25 참전 영국 노병들의 수기","케네스 켈드 외 지음","타임라인","2021","9788994627960","9","3"
"000001558091","휘둘리지 않는 말투 거리감 두는 말씨 :나를 휘두르는 타인으로부터 자신을 지키는 책","Joe 지음","Ritec Contents(리텍 콘텐츠)","2022","9791186151501","1","3"
"000000037968","흐르는 강물처럼","파울로","문학동네","2006","9788954606837","8","3"
"000001737739","히데코의 일본 요리 =Hideko's table","나카가와 히데코 지음","북스레브쿠헨","2025","9791198559302","5","3"
"000001732123","히틀러의 법률가들 :법은 어떻게 독재를 옹호하는가","헤린더 파우어-스투더 지음","진실의힘","2024","9791198505620","3","3"
"000001738827","힘이 되는 그림책이 있습니다 :독서 모임 전문가 10인의 인생 그림책","김민영","섬드레","2025","9791194244066","0","3"
"000001504723","'바른 영상' 수업 :유튜브 영상부터 영화제작까지","심채윤 지음","껴안음","2021","9791197010910","6","2"
"000000820707","'초등 2학년' 평생 공부 습관을 '완성'하라","송재환 지음","위즈덤하우스","2016","9791186117446","3","2"
"000001525148","((한국전기설비규정(KEC)을 반영하여 새롭게 구성한) 김기사의 e-쉬운 전기 :올 컬러판 ,이론편 =Easy electricity","김명진 지음","BM성안당","2021","9788931526806","5","2"
"000001719028","(0~6세 아이의 언어?감각?운동?정서 발달을 이끄는) 하루 5분 언어 자극 놀이 120","장재진 지음","카시오페아(카시오페아 출판사)","2022","9791168270824","3","2"
"000001591170","(100년 체력을 위한) 달리기 처방전 :천천히 달리기의 과학","이슬기 지음","현익출판","2023","9791192143750","6","2"
"000000111604","(100편의 명화로 읽는) 구약","레지스 드브레 저","마로니에북스","2006","8991449468","2","2"
"000000111596","(100편의 명화로 읽는) 신약","레지스 드브레 저","마로니에북스","2006","8991449476","2","2"
"000001733205","(10개의 시점으로 보는) 영화감상법 :매불쇼 영화 콤비 두 남자의 진검승부","전찬일","Old Stairs","2024","9791170790259","6","2"
"000001516310","(10년 영어교육과정을 한눈에 이해하고 목표와 방향을 세우는) 초중고 영어공부 로드맵","허준석","서사원","2021","9791168220041","3","2"
"000001611753","(10대를 위한) 건축 학교 :세우고 쌓은 것들의 기원과 원리","임유신 지음","이케이북","2022","9791186222485","5","2"
"000001731320","(1학년을 위한) 엉뚱하지만 쓸모 있는 호기심 백과 .1","스티브 마틴 글","반니","2023","9791167961310","0","2"
"000001340944","(4차 산업혁명 시대의) 이산수학 =Discrete mathematics","김대수 지음","생능출판","2019","9788970509808","4","2"
"000000180827","(Ben 10) 탐험영웅 .① ,영국을 지켜라!","김강민 글","jcontentree M&B: 중앙M&B주니어","2012","9788964560983","9","2"
"000000990855","(DK) 똑똑한 어린이를 위한 지식백과 :세상 모든 게 궁금한 꼬마 지식인을 위한 길잡이","[미래엔 편집부 편]","미래엔: Mirae N 아이세움","2017","9788937887178","0","2"
"000001478657","(DVD와 함께하는) 가장 빠르게 무엇이든 그릴 수 있는 애니메이션 캐릭터 작화 기술","무로이 야스오 저","영진닷컴","2019","9788931459715","6","2"
"000001012128","(E. H. 카) 러시아 혁명","E. H. 카 [지음]","이데아","2017","9791195650170","9","2"
"000001735035","(EBS 대표 국어 강사 강용철 선생님의) 문해력 꽉 잡는 한자 어휘 365","강용철 지음","비타북스: 헬스조선","2024","9791158464226","7","2"
"000001654939","(EBS 대표강사 김청해?장은경 선생님이 알려주는) 중학과학 개념 레시피 :물리?화학","김청해","상상아카데미","2019","9791185402215","4","2"
"000001509086","(EBS) 당신의 문해력 :공부의 기초체력을 키워주는 힘","김윤정 글","EBS Books: 한국교육방송공사(EBS)","2021","9788954759335","3","2"
"000001636088","(Excel?SPSS?R로 배우는) 통계학 입문","강상욱","자유아카데미","2022","9791158083540","4","2"
"000001402732","(Guess?) 지구백과 :무엇일까요?","손승휘 글","이룸아이","2020","9791188617258","4","2"
"000000895238","(Joy쌤의 누구나 쉽게 치는) 힐링피아노= Anyone can play healing piano  ","조희순 저","삼호뮤직","2016","9788932636108","6","2"
"000000301893","(New) 다이어트 OPIc :intermediate","도마리아 지음","종합출판EnG","2013","9788980994403","7","2"
"000001721920","(New) 레전드 중국어 회화사전 =?????典","더 콜링","랭귀지북스","2024","9791156352167","7","2"
"000000030438","(New) 중국어 성공공략 漢語口語 345句 .1","陳賢純 원저","시사중국어사","2011","9788973646296","7","2"
"000001654670","(R을 이용한) 회귀모형 :별책부록 .[2] ,워크북","김성수 편저","한국방송통신대학교 출판문화원","2024","9788920048685","4","2"
"000000959563","(SI) Beer의 재료역학","Ferdinand P. Beer","맥그로힐에듀케이션코리아(McGraw-Hill Education Korea)","2014","9791132101185","5","2"
"000001352071","(SPSS 25를 이용한) basic SPSS 매뉴얼","이학식","집현재","2019","9788997304974","4","2"
"000000754027","(Sydney 강 Sam의) 원리로 푸는 영어 .상","강Sam출판사 [편]","강Sam출판사","2015","9791195458608","7","2"
"000000655792","(The Princeton companion to) Mathematics .1","티모시 가워스","승산","2014","9788961390569","4","2"
"000001026473","(The making of) Dunkirk","written by James Mottram","Titan Books","2017","9781785656798","6","2"
"000000648057","(The) Alchemist","by Paulo Coelho","HarperSanFrancisco","1998","9780061122415","8","2"
"000000429307","(The) Art of loving","By Erich Fromm","Harper Perennial","2006","9780061129735","1","2"
"000001523191","(The) God equation :the quest for a theory of everything","[by] Michio Kaku","Doubleday","2021","9780385542746","4","2"
"000000429936","(The) Greeks : history, culture, and society","By Ian Morris","Prentice Hall","2010","9780205697342","9","2"
"000000294934","(The) Origins of political order : from prehuman times to the French revolution","Francis fukuyama","Farrar, Straus and Giroux","2012","9780374533229","3","2"
"000000717222","(The) Stranger","by Albert Camus","Vintage International","1989","9780812416695","8","2"
"000000295626","(The) alchemist :a fable about following your dream","[by] Paulo Coelho","Harper","2006","9780061233845","8","2"
"000001404433","(The) pursuit of art :travels, encounters and revelations","[by] Martin Gayford","Thames & Hudson","2019","9780500094112","6","2"
"000001561703","(The) story of art","[by] E.H. Gombrich","Phaidon Press Limited","1995","9780714847030","6","2"
"000000930754","(The) story of the world :history for the classical child .Volume 1 ,Ancient times: from the earliest nomads to the last roman emperor","[by] Susan Wise Bauer","Well Trained Mind Press","2006","9781933339009","9","2"
"000001550839","(Usborne) 우리 아이 첫 지식 발견 대백과","매튜 올덤","비룡소인터내셔널: Usborne Korea","2022","9791190896009","0","2"
"000000815853","(Walking Bible,) 당신은 아직 걷지 않았다 :인문학으로 '걷기의 보고(寶庫)'를 열다","정민호 지음","걸리버","2016","9791185858081","6","2"
"000001460498","(Who? Special) 홀트 부부 =Harry Hort & Bertha Hort","스토리박스 지음","스튜디오다산: 다산북스","2020","9791130632483","9","2"
"000001650357","(Who?) 리오넬 메시 =Lionel Messi","최재훈 글","다산어린이: 다산북스","2023","9791130646329","9","2"
"000001348613","(Who?) 코코 샤넬 =Coco Chanel","오영석 글","다산어린이 : 스튜디오 다산","2018","9791156396727","9","2"
"000001653225","(Why? people) 스티브 잡스 =Steve Jobs","그림나무 글","예림당","2020","9788930238885","9","2"
"000001368457","(Why? people) 헬렌 켈러 =Helen Keller","박현종 글","예림당","2019","9788930208703","9","2"
"000001674663","(Why? sports) 야구","이영미 글","예림당","2023","9788930280235","6","2"
"000000086210","(Why?) 삼국의 경쟁","이근 글","예림당","2010","9788930232319","9","2"
"000000029817","(theme study) 일본어 中級점프 :Reading","荒井禮子...[等]著","시사일본어사","2008","9788940205839","7","2"
"000001734828","(who? 스페셜) 손석희 .[6] =(who? special) Shon Sukhee","이준범 글","스튜디오 다산: 다산어린이","2024","9791130654317","9","2"
"000001007568","(who? 스페셜) 손석희 .[6] =(who? special) Shon Sukhee","이준범 글","스튜디오 다산: 다산어린이","2017","9791156394228","9","2"
"000001014826","(who? 스페셜) 일론 머스크 .[4] =(who? special) Elin Musk","오기수 글","스튜디오 다산: 다산어린이","2016","9791156393290","9","2"
"000000720718","(初譯) 비트겐슈타인의 말","루트비히 비트겐슈타인 지음","인벤션","2015","9788971904770","1","2"
"000000166486","(新稿) 韓國人事行政論","金重養 著","法文社","1994","8918020627","3","2"
"000000684515","(譯註) 周易正義 .1","注: 王弼","전통문화연구회","2013","9791185856094","1","2"
"000001391674","(超譯) 니체의 말 :Nietzsche invited you into his philosophy of life","프리드리히 니체 지음","Samho Media(삼호미디어)","2020","9788978496155","1","2"
"000001628515","(가장 쉬운 3단계로 완성하는) 무로이 야스오의 캐릭터 얼굴 & 바스트업 작화 기술","무로이 야스오 저","Youngjin.com(영진닷컴)","2023","9788931467598","6","2"
"000000032397","(간추린) 체코역사 이야기","서강대학교 HK동유럽연구사업단","다해","2011","9788988527627","9","2"
"000000603901","(간편하게 리폼하는) 코바늘 손뜨개 러블리 디자인 106","일본 보그사 지음","니들북","2014","9791156252153","5","2"
"000001513290","(갈루아가 증명하는) 갈루아 이론","이병승 지음","경문사","2021","9791160734195","4","2"
"000001734245","(강아지와 행복한) 애견 유치원 성공 노하우","김가현 지음","책과나무","2024","9791167524690","5","2"
"000001519033","(같은 질문 다른 대답) 생각을 깨우는 철학","샤론 케이 지음","책과함께어린이 : 책과함께","2021","9791191432152","1","2"
"000001504135","(개념이 술술! 이해가 쏙쏙!) 물리의 구조","가와무라 야스후미 감수","시그마북스","2021","9791191307276","4","2"
"000000992087","(거꾸로 읽는 만화) 세계사 .1 ,드레퓌스 사건 피의 일요일","유시민 원작","푸른그림책","2004","9788991422223","9","2"
"000000032417","(거꾸로 읽는) 세계사","유시민 지음","푸른나무","2009","9788974140472","9","2"
"000001504242","(건축명장이 짚어주는) 건축주가 알아야 할 집짓기 체크포인트","전승희 지음","주택문화사","2021","9788966030620","5","2"
"000001740498","(게으른 자를 위한) 수상한 화학책","이광렬 지음","블랙피쉬 : 백도씨","2024","9788968334498","4","2"
"000000000136","(고우영) 三國志 .2","고우영 지음","애니북스","2009","9788959191208","8","2"
"000000098077","(고우영) 수호지 .11 =水滸誌","고우영 지음","자음과모음","2010","9788954418126","8","2"
"000000098076","(고우영) 수호지 .12 =水滸誌","고우영 지음","자음과모음","2010","9788954418133","8","2"
"000000098075","(고우영) 수호지 .13 =水滸誌","고우영 지음","자음과모음","2010","9788954418140","8","2"
"000000098082","(고우영) 수호지 .6 =水滸誌","고우영 지음","자음과모음","2010","9788954418072","8","2"
"000000098081","(고우영) 수호지 .7 =水滸誌","고우영 지음","자음과모음","2010","9788954418089","8","2"
"000000098080","(고우영) 수호지 .8 =水滸誌","고우영 지음","자음과모음","2010","9788954418096","8","2"
"000000098079","(고우영) 수호지 .9 =水滸誌","고우영 지음","자음과모음","2010","9788954418102","8","2"
"000001648723","(곤충 탐정) 정브르 .1 ,장수말벌 비비 실종 사건","정브르 원작","서울문화사","2023","9791169235204","4","2"
"000001096306","(교과서가 쉬워지는) 통 한국사 세계사 :한 번에 끝내는 중학 역사 .1","김상훈 글","성림원북스","2017","9791195865468","9","2"
"000001737163","(교양으로 읽는) 서양음악사 :역사와 함께 배우는 클래식 =History of western music","야마사키 게이이치 지음","시그마북스","2024","9791168622708","6","2"
"000001721859","(교양으로 읽는) 세계 미술사 지도 :선사시대부터 현재까지 동시대 예술 비교","바이잉 엮음","시그마북스","2024","9791168622548","6","2"
"000001006867","(교양으로 읽는) 용선생 세계사 .① ,고대 문명의 탄생-4대 문명과 아메리카 고대 문명","이희건","사회평론","2017","9788964359341","9","2"
"000001475962","(구슬쌤의) 예의 바른 영어 표현","구슬 지음","사람in","2021","9788960498792","7","2"
"000001636295","(구슬쌤의) 예의 바른 영어 표현에 더하여","구슬 지음","사람in","2023","9791171010196","7","2"
"000001609619","(국내파 99%가 모르는) 하루 10초 영어 뇌 만들기 :왼쪽에서 오른쪽으로, 쓱 보고 싹 이해하는 초단기 영어 공부","윤훈관 지음","21세기북스: 북이십일","2023","9788950968731","7","2"
